"MMSI","TSTAMP","LATITUDE","LONGITUDE","COG","SOG","HEADING","NAVSTAT","IMO","NAME","CALLSIGN","TYPE","A","B","C","D","DRAUGHT","DEST","ETA"
244010987,1499970727,30837252,2141548,3600,0,511,0,0,"HARVEST","PD3098",36,10,1,1,3,0,"",
412763530,1499969014,18837116,72958952,0,0,480,0,0,"JIAJI301","D8",0,6,49,3,7,0,"",0
338203362,1499970665,28578751,-73398172,853,0,511,0,0,"RELATIVITY","",37,4,6,2,2,0,"",
477698400,1499970766,18797419,73002346,2465,1,127,5,9666869,"MILD WALTZ","VRNL7",71,130,17,15,8,73,">CN SHA",487454
370941000,1499970641,34350049,-1138353,383,75,38,0,9480849,"VENTURE G","HP2217",50,13,50,9,4,41,"OFFSHORE ABERDEEN",487744
367543390,1499969952,17872912,-57047323,2454,0,511,15,0,"MICHAEL A. DUHON","WDG5108",31,6,12,5,5,30,"HOUSTON",683136
257176320,1499970819,38906300,6376168,3600,0,511,0,0,"VANDSOEYVAAG","LK5140",30,3,9,2,2,20,"FISKEBANKEN",67649
246846000,1499970792,35475547,5769989,110,0,45,5,9568328,"EEBORG","PCNL",70,136,9,12,4,77," HEROYA/ NORWAY",479680
257507500,1499970790,40842940,8118750,0,0,511,0,0,"BUKSNESFJORD","LKEA",30,15,5,3,3,35,"STAMSUND",1596
258130180,1499970712,35900074,6284963,1572,0,511,0,0,"GULLFISK","LG7594",37,5,7,1,3,0,"",
373120000,1499970823,-17926885,18619691,3224,0,21,5,8618293,"MSC VERONIQUE","3EYX",71,200,94,24,8,92,"DURBAN",483584
338178257,1499970667,19928760,-70439920,1306,0,511,0,0,"BRIAR ROSE","",36,8,5,5,0,0,"",0
235063153,1499970818,26795197,-687114,3000,0,511,0,0,"TEDDY CRUISER","",37,0,0,0,0,0,"",
257654700,1499970816,35660080,6391684,3229,1,511,0,0,"RESCUE 159 ELIAS","LF5597",51,9,5,2,2,8,"TEL 91679659/VHF 16",851451
257036940,1499970516,37423424,3618426,0,0,511,0,0,"PERLA OLINE","LM4024",37,10,6,3,2,0,"",
636015370,1499970803,20853646,83817468,3561,125,358,0,9542295,"GARDENIA ACE","D5AG5",70,19,161,8,22,74,"JP KND",489856
367785930,1499970822,28600093,-73434173,2298,0,511,0,6516934,"CLAYTON ARTHUR","WDJ5261",32,0,0,0,0,50,"SEATTLE",480000
257062400,1499970806,36229087,3192059,3284,0,511,15,6608050,"BASEN","LMPC",70,39,8,3,6,0,"",1596
265386000,1499970823,35335445,6605781,785,0,72,0,7112149,"KOSTERFJORD","SDJG",60,5,21,4,5,0,"COMMUTER STROMSTAD",191232
258234530,1499970774,36192578,3159917,675,0,511,0,0,"YRSA","LL9726",36,0,11,0,4,0,"",
211335760,1499970076,9913706,-37401231,2489,215,250,0,9193317,"ROTTERDAM EXPRESS","DMRX",71,223,71,16,16,120,"COCTG",490368
258491000,1499970818,21925181,8833073,2933,121,296,0,9724776,"SOFIE VICTORY","LAXA7",70,169,30,12,20,130,"ROTTERDAM NL",503168
257662600,1499970678,42660490,15226747,1607,0,511,0,0,"NEMO","",0,0,0,0,0,0,"",
246145000,1499970818,31775771,3006836,1091,97,110,15,0,"WR80 SIMON ALBERT","PIWW",30,15,8,1,5,0,"",0
319055400,1499970790,23730232,1599874,2546,0,186,1,1011850,"OCEAN VICTORY","ZGDK3",37,57,83,14,14,56,"PALMA",483776
244750141,1499970643,31585909,3650414,3600,0,511,0,0,"IJSSELPOORT","PC8991",79,50,10,3,5,0,"BUNDE",696896
338228432,1499970685,12317019,-52163524,1720,1,511,0,0,"T-BACK","",0,0,0,0,0,0,"",
636017394,1499970589,12692001,66244362,772,1,3,5,9197832,"KALAMOS","D5KR8",80,330,0,61,0,193,"ZHAN JIANG",482560
205209890,1499970820,30652734,2198318,3251,0,511,0,0,"M/S LIBRA","OT2098",70,46,9,3,4,23,"OOSTERDONK",557868
412703770,1499970444,14751583,71060512,2296,65,511,5,0,"HANG SHUN DA 96","VRIB4",79,0,0,0,0,55,"",0
273546030,1499970823,41409525,19835464,3600,0,98,15,0,"SPK-19150","",99,19,34,8,15,24,"KOL'SKIY ZALIV",1596
218783000,1499970819,27274350,-534191,708,48,51,3,9524152,"EKE MOEBIUS","DGAW",33,17,103,14,7,68," DREDGING BY",589307
236597000,1499970690,34860099,3384574,1666,91,167,5,9060778,"AASLI","ZDKD7",70,88,11,4,12,73,"CUXHAVEN",489792
244700760,1499970794,31083780,2747345,2930,0,511,0,100364,"GOLLWITZ","PE5948",52,9,20,1,6,0,"",829440
247054500,1499970603,22930522,9144845,1518,0,511,5,7817828,"ULISSE","ILTD",60,0,0,0,0,34,"MILAZZO",473472
312436000,1499970485,18799358,19400930,2152,4,283,1,9327970,"MARIDIVE 232","V3RZ2",34,32,45,9,10,50,"PORT SAID",1596
636017004,1499970512,37270200,-4035600,752,0,359,5,9127928,"SIERRA QUEEN","D5IV7",70,114,20,8,8,52,"RUNAVIK",481728
248281000,1499970605,26234792,4450551,0,0,220,5,8318881,"MELPOMENI","9HA2298",79,149,31,12,18,96,"PORT SAID",225792
229104000,1499970821,35225600,-1836400,1130,80,120,0,9657090,"VARIETY VOYAGER","9HA3073",60,51,15,7,5,34,"ABERDEEN",487838
211211480,1499970653,32504865,7269769,497,1,511,5,0,"ELBE","DRHJ",35,67,34,2,14,0,"",1596
247153600,1499970817,31144240,2626270,2110,0,165,0,9341251,"CARLO MAGNO","IBYF",52,19,36,10,6,62,"ROTTERDAM (NL)",482334
538006523,1499970419,24599130,748230,1550,24,165,2,9310628,"SUMMIT SUCCESS","V7OA7",70,190,39,22,10,66,"ES TAR",476544
413570260,1499970732,19003242,72720648,3085,69,511,0,0,"45236","",70,40,16,3,6,0,"",
367664990,1499970178,20170532,-70752333,3196,0,207,0,0,"WINE DOWN","WDH9137",37,13,13,3,3,0,"",
413829648,1499970797,18728788,72903139,1961,50,195,0,0,"LONGHAO999","",70,83,10,8,7,0,"",
356338000,1499970716,24518871,14818814,2382,0,511,0,8106434,"BERKEL","HP8386",37,8,15,3,3,69,"L Y G",826048
316034108,1499970656,30529608,-76498707,1488,1,511,0,0,"KYLE SEA","",0,0,0,0,0,0,"",
354780000,1499970821,41389050,19833810,2384,0,130,5,9164445,"GLORY PEGASUS","3FIL8",70,200,29,23,14,85,"MURMANSK",475648
413991664,1499970668,19003882,72729642,1722,0,511,0,0,"WANBENGBUHUO2888","0000000",75,5,48,5,5,0,"",
373603000,1499970122,18286190,73375819,2054,1,511,5,9626936,"PACIFIC LEADER","3FBZ6",70,161,29,12,20,64,"ZHOUSHAN",472512
273356450,1499970818,35821880,16959790,480,2,511,0,7349405,"FORT","UBFI7",90,69,6,4,5,40,"UST LUGA",532992
257874950,1499970687,35806776,6362970,2450,1,511,0,0,"STRESSLESS","",0,0,0,0,0,0,"",
212789000,1499970819,3330702,39920,1500,53,161,0,9326770,"CMA CGM JAMAICA","5BNA2",71,194,70,25,7,87,"APAPA",488896
229599000,1499970715,22288700,3442100,910,119,92,0,9253246,"ANGI","9HA3436",80,151,31,7,20,88,"DZ SKI",487454
367771390,1499969042,15414259,-48158797,2801,0,511,0,0,"LIONS DEN","WDJ3780",37,19,9,2,2,0,"",
244690372,1499970821,31441142,2920955,3600,0,511,0,0,"BETSY-T","PE5255",79,59,3,3,3,10,"SPYCK",447262
367788950,1499970740,15601181,-48073396,2587,0,511,0,0,"WOLFPACK","WDJ5568",37,7,15,3,2,0,"",
563003930,1499970805,730904,62235580,3600,0,511,0,9088029,"GOLDEN BRAVO","9V6257",31,0,0,0,0,36,"P_23",1596
367007160,1499970654,22089563,-45777829,2446,0,288,5,8856857,"LIZ ALMA","WDC3391",31,10,20,4,5,38,"NORFOLK VA",453248
211316340,1499970662,32506096,7274263,605,0,511,5,9191541,"SEEADLER","DBFC",55,23,50,8,5,50,"ROSTOCK",485888
211658000,1499970768,32319178,5223395,0,0,511,7,0,"KEEN-TIED","DCBQ",30,11,5,3,2,17,"CUXHAVEN",0
366386000,1499970643,22644416,-73420765,0,0,146,5,7223314,"CAPE MOHICAN","WDOP",79,56,210,16,16,90,"SAN FRANCISCO PILOT",704896
416505000,1499970713,13543288,72189219,0,0,511,0,0,"HER  HUNG  12","BI2509",30,22,50,5,6,52,"  KAOHSIUNG",801664
258993740,1499970813,35435657,6137096,411,1,511,0,0,"RM1260","LI9498",37,5,8,2,2,0,"",
413040060,1499970621,18811502,73191322,2871,0,511,1,0,"XIN HAI BAO","",33,58,40,5,12,50,"SHANG HAI",733568
244890700,1499970820,31093320,2471532,2993,0,511,0,0,"NORTHERN CHILD","PD8830",36,13,0,1,2,0,"",
257002660,1499970687,42379369,14192740,3221,0,233,5,9770804,"DUX","LEPD",52,17,23,7,9,68,"HAMMERFEST",406720
210521000,1499970822,35894646,14846006,2527,131,254,0,9360996,"CONMAR ISLAND","5BUK3",70,130,8,10,12,74,"GDANSK",489664
367028000,1499970665,29077220,-73658164,1410,81,511,0,0,"PROPELLER","WDC8071",60,9,10,3,2,0,"",0
244740167,1499970821,30790216,2298171,0,0,511,0,0,"SCALDIS","PE4N5",99,74,12,3,6,2,"NLBRS131G1CITYX00010",0
244700719,1499970812,31139210,2696939,3303,0,511,5,0,"SEMPER-SPERA","PE3033",79,41,6,3,3,20,"VLAARDINGEN",646400
235087186,1499970779,30218372,-2499998,0,0,511,0,0,"OCEAN GEM","2EPW6",36,6,6,2,2,0,"",
235066229,1499970658,-17808480,18699740,240,6,195,1,9374325,"BERG","2BHR3",80,124,20,11,13,69,"DURBAN",480256
367593540,1499970783,16136018,-48042631,2792,0,78,5,8745058,"MADCAP","WDH2016",37,27,8,3,5,21,"JUPITER ISLAND",602991
257910600,1499970705,34959784,7359593,2423,0,232,0,0,"ADEPTUS","LG5412",37,5,8,1,3,0,"",
226105000,1499970822,28637159,-2016612,2840,0,237,0,0,"F/V ROSELEND","FIZX",30,25,7,4,4,44,"LORIENT",322078
239746000,1499969706,22430660,-12204410,930,123,92,0,9212242,"CAPTAIN DIAMANTIS","SYJT",79,192,33,21,12,113,"TR ALI",502848
413781864,1499970197,18998114,72738122,2215,1,221,0,0,"SHENGDA06HAO","0",70,6,70,6,7,0,"",
273423570,1499970811,26836309,22668775,3600,0,317,5,9269350,"KAPITAN BARMIN","UHJL",80,108,26,8,8,32,"NOVOROSSIYSK",486656
366841000,1499970820,22111539,-45787171,1927,0,221,15,7530810,"CAPE RAY","KAFI",70,23,175,22,10,0,"",1596
247316800,1499970715,24382378,-44438713,1839,0,355,1,9583653,"NISIDA","ICSG",84,147,36,20,12,96,"NEW YORK",479262
232503000,1499970819,34616477,-1199952,3480,0,274,0,0,"SUNBEAM FR487","MYTS7",30,35,21,6,6,82,"HERRING SURVEY",668160
244710400,1499970818,31176120,2406744,3600,0,511,0,0,"LABORA","PB8571",79,40,9,2,5,19,"HELMOND",1596
231157000,1499970803,37265993,-4036680,119,0,511,15,0,"BIRTINGUR","OW2344",30,5,15,2,2,0,"",0
257768600,1499970644,42288221,13296967,555,0,511,0,0,"PEIK","LF5765",30,9,2,2,2,0,"",
244620904,1499970787,31091676,2926909,3600,0,511,0,0,"SANNE","PC6197",79,47,8,2,5,21,"GORINBMX0",248640
538007000,1499970479,744588,62146692,1442,0,278,1,9169691,"CS PROSPERITY","V7UB3",80,282,53,15,45,0,"MALAYSIA",1596
345110011,1499970820,12317952,-52191125,1218,196,511,0,8660478,"YACATECUTLI","XCRZ9",0,17,20,4,3,15,"COZ-PDC-COZ.",797037
225982420,1499970364,23609525,1784429,2756,1,511,0,0,"ILUSION","",36,7,5,2,5,0,"",0
273356180,1499970821,26455150,23446600,2280,0,205,0,0,"MARLIN","",170,9,4,1,3,7,"TUAPSE",0
273335530,1499970820,26458150,23433120,3600,0,243,0,9429481,"KAPITAN POPOV","UFAQ",52,14,14,6,6,53,"TUAPSE",836288
246231000,1499970695,30904086,582007,432,1,244,1,9195547,"H S BRAVERY","PCCO",70,65,17,6,5,32,"RIDHAM",486656
565233000,1499970823,743011,62242298,2633,1,163,8,9750880,"KST PASSION","9V2973",98,14,20,5,8,60,"AWQI",513428
204206760,1499970820,22642184,-15401473,443,1,511,15,0,"MESTRE SOARES","CUCZ7",30,6,10,3,3,0,"",1596
232445000,1499970782,21616774,-73849118,3352,91,333,0,9288813,"SUNNY DREAM","MHMZ8",80,149,34,25,7,83,"SAN FRANCISCO",495040
367302380,1499970740,18109627,-55987081,2713,0,56,5,0,"HOUSTON","WDD8755",57,96,19,19,14,27,"PORT ARTHUR",473886
257526600,1499970798,40443795,8340208,771,0,511,15,0,"FV MEHOLMEN","LK5775",30,5,9,3,2,28,"",0
257846700,1499969822,35879156,3076879,1516,0,511,0,0,"RANDI","",0,0,0,0,0,0,"",
257939560,1499970787,34859869,3949467,902,0,511,0,0,"STINE MARIE","LD9832",36,12,0,3,1,0,"",506506
419001182,1499970697,31446226,2901924,343,0,37,5,9310692,"JAG POOJA","AWRO",89,146,34,21,11,80,"AMSTERDAM",479232
232002807,1499970651,32068531,-2048938,2652,1,182,3,9141754,"CITY OF CARDIFF","MWBY8",33,59,13,7,8,38,"HOYLE 392",486110
413465250,1499969520,18280642,73227904,655,99,511,0,0,"XIN JIN RONG 1","BTVD2",2,75,24,6,10,36,"C+F+D",482304
367360430,1499969043,19619990,-70301858,3139,5,511,15,0,"SILVERGATE","WDE4978",99,0,0,0,0,0,"SAN DIEGO",1596
367105860,1499970818,28596686,-73430663,1716,0,213,0,923202,"NEW ATLANTIC","WDC9718",37,15,13,5,1,20,"SEATTLE",74176
235102561,1499969884,34579233,6390083,33,1,255,1,9628300,"HILDA KNUTSEN","2HCU5",81,230,45,23,23,95,"DK SKA",483904
205449390,1499970080,30738227,2715674,0,0,511,0,0,"CARDAN","OT4493",79,41,9,5,2,0,"ARQUES",1596
214182516,1499970600,15478493,-48148096,2563,0,511,5,9142655,"SARA REGINA","ERYP",70,83,15,10,4,42,"MIAMI",427328
235114412,1499970820,27257926,7402122,3600,1023,222,15,0,"MY SAFAD","2JAZ6",90,18,19,4,4,0,"VENICE",480640
219805000,1499970703,35596136,6308439,1541,0,359,5,9722405,"TERNFJORD","OWPW2",89,120,27,4,18,70,"NO AES > NO SLG",484544
310133000,1499970785,32104583,5962539,271,0,355,5,9108130,"VALENCIA EXPRESS","ZCBD4",71,159,57,11,21,99,"HAMBURG",485632
244670509,1499970623,31212030,3067040,2798,0,511,0,0,"VALENCIA","PD2667",79,74,11,0,10,26,"ONDERWEG",103189
367439890,1499970792,17835168,-57135994,843,90,121,0,0,"PATRICIA","WDF3438",31,5,19,5,3,0,"",0
247114900,1499970795,34453640,6859590,1601,104,163,0,9221554,"AIDAVITA","IBNP",60,36,167,14,14,63,"ARHUS",487872
245820000,1499970808,30876877,2219215,3168,0,234,3,9260689,"MELLINA","PBIM",33,12,84,5,12,62,"VLISINGEN",486080
271055015,1499969911,21591235,19182657,920,72,97,0,7928794,"PEARL","TCA9015",70,69,16,8,3,40,"MAGUSA",488926
636018034,1499969224,35168895,2661080,3422,128,342,0,9268916,"S_BRAND","D5NW9",70,150,25,14,14,59,"KANDALAKSHA",496384
244740554,1499970795,31142460,2725836,2515,67,511,0,0,"VARIATIE","PE4677",79,68,12,5,4,0,"",1596
353274000,1499970821,30082168,-898049,3195,193,324,0,9337614,"NYK DAEDALUS","3EMS",70,220,74,9,23,124,"US SAV",502528
235112322,1499970339,16877158,-9254987,411,1,511,0,0,"BONAIRE","",0,0,0,0,0,0,"",
503023350,1499970708,-16724418,92042788,1685,0,511,0,0,"CARPE DIEM","VH209Q",37,9,9,3,3,0,"",1596
373267000,1499969027,27730262,-74269571,3570,0,73,1,9512343,"BRASIL SW","3FES8",70,203,24,21,11,69,"US KAM",455262
374062000,1499970717,21220234,83919153,2032,0,110,5,9749879,"CAPE HAYATOMO","3EWK8",70,283,47,33,24,180,"JP KZU",484736
367486660,1499969692,28592645,-73323940,2803,0,511,0,0,"SATISFACTION","WDF7649",37,7,9,4,1,0,"",0
244820333,1499969271,31422612,2933048,3600,0,511,0,0,"IRIS","PC9987",69,2,14,1,2,5,"",1596
244215000,1499969562,31876670,4422600,1310,23,132,0,9017551,"HEGEMANN 2","PEAI",33,57,10,10,2,17,"EMDEN",406750
247029300,1499970822,22893560,9354520,1756,286,168,0,9008809,"SNAV AQUARIUS","ITYJ",49,36,9,3,6,16,"IT MSN>IT REG>IT MSN",451968
273342320,1499970725,27184320,21903500,3560,0,336,0,9096727,"IVAN SIVKO","UALF9",110,7,41,5,4,25,"",240606
273336610,1499970807,26752538,22619163,520,67,83,0,8728218,"ULIKA","UBHF2",80,55,22,7,7,48,"NOVOROSSIYSK",486848
232006975,1499970794,30505847,-661437,3600,0,511,0,0,"VIJAYA","MASX6",36,6,6,2,2,0,"",
265518260,1499970488,39329065,13343112,2453,0,239,0,9198197,"VISCARIA","SMVK",52,15,21,6,6,61,"LULEA",475968
374475000,1499970704,24567230,14682830,2905,0,0,5,8412390,"NEPTUN","3FYZ5",70,82,17,12,2,32,"KAVALA",477632
229784000,1499970816,29651390,143094,3200,0,317,0,0,"SCENIC GEM","9HA3606",69,8,102,8,3,2,"ROUEN",232000
211191520,1499970819,32113175,5974321,1774,0,511,0,0,"MERCATOR","DC8072",79,502,23,60,6,23,"HAMBURG",0
241315000,1499970793,24329860,-44415390,3490,76,347,0,9282998,"ANTIMILOS","SVBY6",80,189,39,12,20,128,"US NY",486144
232006810,1499970823,32872940,-3289290,3345,108,334,0,6524022,"AYR DAWN","GRXP",30,14,17,2,5,32,"FISHING AREA",489856
257000940,1499970654,35532931,6277910,3564,0,511,0,0,"CAROLINE","",0,0,0,0,0,0,"",
477002200,1499970712,30901641,295067,1171,0,80,5,9708461,"YM WIND","VRPE6",70,144,224,21,30,148,"LONDON",486208
245381000,1499970729,30905800,2068570,1330,89,133,0,9250373,"DC VLAANDEREN 3000","PBGG",33,80,10,12,2,65,"BRESKENS",486784
533158000,1499970810,740794,62155004,2420,0,347,0,8110526,"AN JU","9MAV5",52,11,47,8,4,35,"WOPL*SPORE",150410
477348500,1499970757,24397820,-44487600,1770,0,27,5,9244934,"MSC KINGSTON","VRPE9",74,213,91,15,25,139,"NEWARK",485918
412091000,1499970824,23183200,73050210,60,158,8,0,9517329,"YONG XING DAO","BPYB",60,21,146,11,15,53,"DALIAN",487689
235108267,1499970823,30529827,-836730,2925,0,276,0,9701968,"SVITZER ESTON","2IBE8",52,11,13,5,7,57,"SOUTHAMPTON",380352
563000790,1499970595,774641,62256122,798,1,511,5,8953629,"SKILLFUL(TG16)","9V5848",52,18,12,3,6,54,"HARBOUR OPERATION",0
319105700,1499970555,15670603,-48088997,2813,0,25,5,9583562,"LADY PEGASUS","ZGCG3",37,19,20,3,3,24,"PORT EVERGLADES",257472
367543990,1499970668,15585663,-48076550,1209,1,511,0,0,"INVICTA","WDG5168",37,18,15,7,1,55,"BAHAMAS",1596
227195140,1499970820,29655565,139999,2753,0,511,15,0,"AURELIE","FAB3580",90,10,5,3,3,0,"",1596
237594800,1499970809,22469074,15196011,1834,0,511,4,8744054,"ORCA","SY2714",60,21,22,5,5,24,"MYKONO DELOS",1596
235100258,1499970820,32148397,-37100,0,0,511,15,0,"WINDCAT 32","2GSW6",40,9,8,3,3,23,"GRIMSBY",1596
244110362,1499970575,31442275,2931466,1231,0,511,0,0,"FLYER","PE6955",37,5,7,1,3,0,"",
244620962,1499970824,31171932,2446146,1586,0,511,0,0,"SALUTE","PD6291",79,124,11,5,9,20,"ROTTERDAM ><  KOLN",796992
238255000,1499970789,26446860,8568060,2930,110,294,0,9339416,"KIJAC","9AA6415",80,80,12,9,5,66,"PLOCE",483614
244710467,1499970820,31665040,3351427,304,87,29,0,0,"SATURNUS","GJ199",79,75,10,6,3,20,"ZWARTSLUIS",254190
563758000,1499970744,29511376,-73748674,277,0,24,5,9416991,"NYK RUMINA","9V7645",79,220,74,8,24,79,"CA VAN",485824
244750645,1499970813,22821090,-104110,2126,120,214,0,9772527,"ARKLOW VALE","PCZV",70,75,12,8,7,65,"GB LIV",498816
224135960,1499970211,23596056,1791796,1459,5,511,0,0,"MAGIC UNO","EA4045",60,17,6,5,5,0,"",
226006480,1499970786,29361059,1223202,0,0,511,0,0,"GIBRALTAR","FM4083",79,5,18,4,2,0,"?H",0
431008867,1499970489,20707811,81245370,2608,0,50,5,9809332,"GEIAN MARU","JD4125",70,51,11,2,7,43,">JP SBK",485824
248822000,1499970742,27179181,7670238,461,1,327,1,9420629,"ABSHERON","9HA2529",82,208,36,26,16,129,"TRIESTE",484574
636091521,1499970787,29748471,-133891,2997,1,69,1,9337274,"CMACGM PT.DE.SALINES","A8MA9",71,176,46,11,19,77," LE HAVRE",422272
211529550,1499970811,34503893,-1062771,0,0,511,0,244,"HH 211","DC499",33,43,7,3,6,12,"",1596
211428750,1499970801,31348703,4078344,0,0,511,0,0,"CHRISTOPH","DA5378",80,71,15,7,3,24,"NLAMS00233CITYX00230",0
244730540,1499970785,31140540,2640048,709,0,511,0,0,"CHRISTO II","PF7549",37,13,5,2,2,0,"",0
244670294,1499970701,31771776,2869125,1950,0,511,0,0,"GULF SIGMA","PI3609",99,23,9,3,2,0,"",67610
414199000,1499970742,18912725,72837766,351,4,104,1,9533050,"GUO TOU 001","BSTQ",70,170,20,13,19,112,"SHANGHAI",477952
244870574,1499970638,31504150,2866132,3600,0,511,5,0,"CELIA","PA4519",37,20,3,3,2,10,"ZAANSTAD",1596
319841000,1499970652,26317199,6145028,1607,0,250,5,9583079,"MI VIDA","ZCYX6",37,30,13,4,4,30,"VIAREGGIO",472094
413761015,1499970696,18875041,72870630,1357,37,511,0,0,"SHUNFENG066","",70,6,48,5,5,29,"NANTONG",0
245569000,1499970823,31136209,2650391,1782,0,52,3,6807591,"JAN LEENHEER","PDWU",31,12,13,6,2,38,"VLISSINGEN",480128
257190540,1499970766,35664136,3054646,1312,0,511,0,0,"OYMON","LK8782",30,2,9,2,2,0,"",
235080401,1499970683,30219176,-2146666,3296,1,511,0,0,"KEELEY","2DMZ7",36,9,3,0,4,0,"",
235021029,1499970737,30239538,-2107847,1007,1,511,0,0,"CELIA T","MZZV7",50,7,7,2,2,0,"",0
211587730,1499970607,32082142,5990233,3471,0,172,5,0,"DEEPENSCHRIEWER 1","DB5162",99,9,7,0,4,0,"HAMBURG",113934
367506050,1499970788,24402685,-44484080,2072,10,25,0,9569475,"HUNTING CREEK","WDF9526",31,6,25,7,3,43,"NEW YORK",509952
256902000,1499970819,22967968,-5906076,3480,120,350,0,9717266,"CIELO DI ULSAN","9HA4030",80,149,34,21,6,84,"MURMANSK",504832
413474190,1499970798,12653880,66304587,302,0,511,8,0,"ZHONG.XIN.HAI168","",184,72,24,7,8,53,"Z/J",480384
265463000,1499970818,32513286,7252997,1630,136,163,0,9133915,"SKANE","SIEB",69,32,168,14,14,64,"TRELLEBORG <>ROSTOCK",486607
273457950,1499970742,41375348,19818506,2978,0,511,0,8811388,"NEVA","UBXY",30,25,15,4,5,45,"MURMANSK",405888
564201000,1499970816,774625,62256328,2967,1,511,0,9511870,"STAR ADMIRAL","9V7087",30,15,15,7,5,52,"SIN CITY (LION CITY)",67584
366939130,1499970817,17746021,-54366437,2726,0,511,0,636107,"GERARD D","WTG3761",52,4,16,5,2,30,"GALUESTON",67584
244710564,1499970065,31034610,2916483,3600,0,511,1,0,"BORNRIF","",37,33,5,2,3,12,"ROTT",686970
224072000,1499970823,748556,62166781,1486,0,270,15,9414632,"SEVILLA KNUTSEN","EANB",89,231,59,21,25,95,"DRYDOCK",330304
271043706,1499970817,22243520,2201270,661,113,70,0,9106467,"PHILIPPE A","TCNT7",70,122,11,16,7,71,"ITCAG",489600
422040700,1499969685,-18198681,18989738,2234,117,222,0,9226944,"M V. ARTARIA","EPCB4",70,189,36,16,17,77,"PORT KEMBLA.AUS",94400
235113763,1499970720,732298,62284084,2629,0,250,1,9724582,"BRITISH MARINER","2IYG5",49,148,35,24,8,101,"SINGAPORE AWPB",484736
235004562,1499970487,27692632,-690354,0,0,511,0,0,"CUTAWAY","VSTD6",36,12,1,1,3,0,"",
273399340,1499970783,41357045,19809952,2502,0,168,5,9255141,"NORTHERN WAVE","UAQY",90,19,58,4,14,0,"",240418
211415920,1499970747,33628988,7612437,100,3,511,0,0,"MERIDIAN","",0,0,0,0,0,0,"",
219001189,1499970797,33312825,4865504,721,32,76,7,0,"SCOTIA","OZYG",30,16,4,3,3,25,"",1596
413374750,1499970362,18883520,72847750,2041,0,511,0,0,"LUQIAOJIANSHEZHUANG8","",90,45,15,13,14,0,"",
432824000,1499970657,32145419,5130156,503,0,184,5,9574107,"DOVER HIGHWAY","7JKA",70,26,173,7,25,89,"DEBRV",480384
211774660,1499970762,23739371,1580658,0,0,511,0,0,"MICHELLE","DD3722",36,6,5,4,2,0,"",
244730014,1499970815,31096245,2949148,673,86,511,0,0,"NICOLAIJE","PD8408",89,46,14,6,4,0,"AMSTERDAM",336640
413808599,1499970735,18801398,73048572,790,0,79,0,0,"LIUHANGJI6898","",70,39,10,5,4,0,"",
244710256,1499970816,31170761,2474940,0,0,511,15,0,"TIMMERBAK 10","PF 5198",33,39,4,3,3,1,"ROTTERDAM",67584
239943900,1499970818,24568002,14698252,3600,1,66,0,7624348,"MASTRONIKOS","SVA6956",70,63,18,9,5,49,"NEA KARVALI",486686
413370850,1499970818,18732758,73077709,1402,45,154,0,0,"JI HAI ZHI CHENG","BPRC",6,10,65,8,8,35,"YANG SHAN",488000
366902360,1499970815,24450472,-44409573,1888,263,511,0,1386645,"CONG ROBERT A ROE","WDH3491",60,3,24,5,5,0,"",1596
211233870,1499970632,22331344,-646789,2290,87,226,0,9123300,"FORESTER","DIUT",79,80,20,10,7,50,"CEUTA",488576
354205000,1499970265,-20100099,91380893,1941,26,63,2,9590838,"CENTENNIAL HARMONY","HOKS",79,254,38,24,21,89,"AU_NTL",486016
265766910,1499970148,34626742,7178952,1703,0,511,0,0,"MINAYA","8SY6040",37,9,1,2,1,0,"",
209672000,1499970514,32068000,8752400,3520,0,201,5,9164081,"ARAGONITH","5BGX4",89,71,22,11,4,47,"DE WVN => PL SZZ",442752
257078140,1499970545,35578777,3136386,1818,0,511,0,0,"ATHENA","",0,0,0,0,0,0,"",
414744000,1499969867,18791873,73485317,484,1,137,1,9604225,"BAO RI LING","BRJI",70,162,27,24,8,115,"CJK",483520
235101963,1499970721,30504692,-658369,817,0,511,0,0,"FULL PINT","2HAD5",37,5,10,2,2,0,"",
232002652,1499970811,30230000,-2510400,1270,0,172,0,7902350,"SD CAREFUL","GZAZ",52,14,24,3,6,45,"PLYMOUTH AREA",67584
250182000,1499970806,30871871,-5677228,3221,69,511,0,0,"DUN AN OIR","EI5771",60,6,12,3,3,0,"",0
265579740,1499970814,35610936,10958550,3130,0,511,15,0,"CASCAD","SLPW",60,4,12,0,3,15,"-",1596
257249500,1499970700,35555774,6251414,3431,0,511,5,8520733,"KLIPPERFJORD 1","LEDS",67,11,18,2,3,26,"VALLETA",340992
373569000,1499970822,22512240,-5871159,1658,126,162,0,9614995,"BRILLIANT JOURNEY","3FHG4",70,170,29,9,23,102,"MARTAS TURKEY",498368
310674000,1499970822,35663520,13357040,2348,201,236,0,9584724,"REGAL PRINCESS","ZCEK6",60,31,299,22,22,85,"STOCKHOLM",487439
257536990,1499969733,37351336,3290548,0,0,511,0,0,"BAATEN","LK9778",36,12,0,1,3,0,"",
226000960,1499970067,29392298,1242997,3379,34,511,15,0,"ISARNO","FM2335",0,50,50,3,4,0,"",1596
351238000,1499970497,16882210,-9252350,2200,0,0,5,9263021,"ASTRAEA 102","HO2419",70,29,36,2,8,50,"LAS PALMAS",434624
