"MMSI","TSTAMP","LATITUDE","LONGITUDE","COG","SOG","HEADING","NAVSTAT","IMO","NAME","CALLSIGN","TYPE","A","B","C","D","DRAUGHT","DEST","ETA"
237846000,1500387191,22270780,3431720,2220,22,154,3,9233234,"MINERVA MAYA","SVYU",89,202,42,19,23,82,"BEJAIA",498240
636016997,1500387058,-4284500,67594800,2190,0,336,0,9198393,"STEEL HONESTY","D5IV2",70,151,34,9,21,110,"GRESIK",493569
413443850,1500387149,22894933,72101075,1145,89,114,0,0,"HUA RUI 57","BLTN2",70,80,20,9,7,60,"CHANGJIANGKOU",502336
414284000,1500387096,18653181,73503726,763,67,75,0,9188805,"DAFENGGANGHESHUNHAO","BHUT4",70,20,144,13,15,76,"DA LIAN",500126
413792688,1500387165,19020710,72682155,1298,39,129,0,0,"HAO RUN 82","",70,55,10,6,7,0,"",
311261000,1500387105,31423680,1121090,950,0,34,1,9238052,"SARPEN","C6RZ8",80,210,38,20,23,87,"SOUTHWOLD",479488
413437550,1500385503,17565745,73486431,1949,91,195,0,0,"KUO  CANG SHAN 8","BLGK4",70,119,20,4,16,76,"GUANG ZHOU",502238
258112280,1500387102,35365900,6696586,3600,0,511,0,0,"ELISA","",0,0,0,0,0,0,"",
563030940,1500387173,733920,62243478,3036,0,511,0,0,"SSE ANGEL","",0,0,0,0,0,0,"",
235083644,1500387163,23717842,1630730,337,2,511,0,0,"RACHEL-3","2EBD6",36,11,10,3,3,0,"",
244710207,1500387180,30805283,2576061,2885,0,511,15,0,"ATLANTIC PERFORMER","PB8464",80,122,13,5,9,0,"",1596
244620717,1500387017,29619045,41644,1730,0,511,0,0,"AJETO!","",0,0,0,0,0,0,"",
413360000,1500387069,-17853951,18709386,2687,4,86,1,9488217,"WU YI HAI","BQCF",70,160,30,16,16,76,"DURBAN",489664
235001428,1500387152,30817676,616043,3600,0,511,0,0,"SEIONT-A","MWHL",33,0,0,0,0,23,"SURVEY",380288
413832843,1500387188,18907204,72824600,0,0,12,0,0,"WANHUAINANHUO1636","0000000",70,66,10,6,7,32,"SHANG HAI",848896
338921000,1500387057,20234071,-70961159,154,0,159,5,9177325,"CG GEORGE COBB","NTVY",35,18,35,4,6,27,"",0
412370246,1500387041,18742396,73215696,3456,0,511,0,0,"HUCHONGYU24018","",30,25,4,3,2,0,"",
225984257,1500386744,23369559,1287639,2458,57,511,0,0,"MIKO","",36,10,4,3,1,0,"",
419001116,1500385785,637545,62344532,845,0,347,5,9686948,"OCEAN TURQUOISE","AWPA",90,23,60,11,9,55,"BATAM",789376
246388000,1500387182,30216300,126300,750,118,72,0,9155925,"KONINGSBORG","PDHI",70,110,20,7,8,80,"AMSTERDAM",498048
247599000,1500387184,27380929,8260413,46,0,511,5,7349821,"RASANT","IFTL",52,9,21,3,5,45,"ITTRS",494528
367752740,1500387188,29201497,-74043492,1494,0,511,0,0,"WE'LL SEA","WDI9848",37,10,15,3,3,0,"",
412379990,1500387141,18826931,72939687,0,0,511,0,0,"XINAN019","",54,8,41,6,3,22,"SHANG HAI",0
367636270,1500387187,30063655,-76511605,3408,0,287,1,0,"RUSHMORE","WDH6272",37,12,20,5,2,19,"BUNSBY ISLANDS",494208
211181940,1500387170,32333871,5487165,0,0,511,0,0,"PILOT KAPT.KIRCHEISS","DBJT",50,7,15,4,2,0,"",1596
564182000,1500387161,31150320,2529307,1516,0,357,5,9316608,"MAERSK ERIK","9V8750",89,145,31,8,24,92,"ROTTERDAM",494528
244810513,1500387192,31120388,2591915,0,0,511,0,0,"WALVIS","PA6822",79,96,0,5,5,4,"ROTTERDAM",461760
412123000,1500387013,18815590,72899840,2249,0,145,5,0,"YONG XING 11","BKDD",70,130,30,6,18,94,"SHANG HAI",492023
273333440,1500387171,30981431,1333606,2198,113,219,0,9549619,"AGATE","UBZE",70,71,19,9,5,63,"NEW ROSS",500288
235006670,1500387113,26147515,6190243,140,0,14,5,8020599,"VIKINGLAND","MCMF3",79,94,61,12,12,57,"ITLIV",496000
538003454,1500387120,35766423,3144986,3488,0,30,5,9267261,"SEACOR MARINER","V7QW9",99,9,35,4,7,28,"LANGEVAAG",439616
244670846,1500387187,31612569,3340454,3561,87,511,0,0,"LELI","PD2140",79,67,13,5,2,0,"",770816
229061000,1500387154,36468674,2860470,3384,158,338,0,9358060,"SEA CARGO EXPRESS","9HA3034",75,10,109,14,4,55,"FJORDBASE",496448
230196000,1500387119,36273750,16171160,1610,1,259,5,6604121,"KATARINA","OHLV",90,17,36,5,5,44,"KOTKA",422466
413462060,1500387181,14001420,70043008,3207,2,511,0,0,"JIA HONG 9","NBDP",33,50,15,5,7,35,"SHAN  TOU",277760
305531000,1500386507,30878749,2217955,3532,0,239,5,9429211,"BAKKAFOSS","V2QC4",70,131,10,18,6,65,"NL RTM",496896
413144000,1500387182,20648917,74000291,7,203,1,0,9309954,"XIN HAI KOU","BPBQ",70,194,69,22,10,91,"BA YU QUAN",499072
245952000,1500387194,31612900,2443900,230,118,23,0,9463451,"EBROBORG","PCGH",70,125,12,11,5,50,"MURMANSK",508800
230982010,1500387190,37927078,12685398,2845,0,511,15,0,"PILOT L137","?",90,7,9,5,1,0,"",1596
316001269,1500387191,29235342,-74046432,462,176,45,0,9030682,"SPIRIT OF VI","CFL2070",69,45,123,13,14,50,"SWB TSA",190784
249673000,1500387157,31137420,2544732,1070,0,511,0,9376696,"MAZARINE","9HA4332",79,145,49,13,13,65,"DUBLIN",500864
538090408,1500387042,-17924215,18628260,1,0,282,5,9148790,"M\V BLACK RHINO","V7TR7",70,86,15,12,4,44,"DURBAN",493982
211553830,1500387180,32092074,5095569,263,0,511,0,0,"MONI M","DB2822",79,70,15,5,5,0,"BREMEN",380928
412705350,1500387043,14004799,69996689,1224,13,77,5,0,"RUI CHENG 9","BVYW7",70,80,23,8,8,63,"S T",496670
563018500,1500387180,-17286517,19255868,2898,99,292,0,9766920,"MARITIME SONIA","9V2829",70,171,29,22,14,110,"RICHARDS BAY.",496512
257234800,1500387166,38070706,6231100,0,0,511,0,0,"M/S NIDARHOLM","JWQM",60,3,16,4,1,0,"",
273440860,1500387112,41375167,19811380,3600,0,511,1,8727343,"KATRAN","UERV",70,32,17,1,7,33,"BARENTS SEA. IREZ",501120
244700877,1500387190,31238302,3687438,2417,65,511,0,0,"WILSIA","PB7845",79,60,10,2,6,4,"OCHTEN",848640
229613000,1500387120,30763895,2307499,3314,0,332,5,9659787,"POLA INDIAN","9HA3449",70,40,140,15,15,73,"SLUISKIL",485824
236643000,1500387183,32066410,8755467,2423,0,28,5,9237010,"SILVA","ZDNV5",70,85,15,13,4,40,"SZCZECIN",434496
258160380,1500387104,39053856,7044957,2115,13,511,0,0,"ATHENE","",0,0,0,0,0,0,"",
235115518,1500386913,29035547,-2659745,2331,1,511,0,0,"EL PARADISO","",0,0,0,0,0,0,"",
265742940,1500387140,33717037,9631671,13,65,511,0,0,"NIORD","SE9580",36,8,6,3,1,0,"",
273380330,1500387191,26838400,22669200,1180,0,312,0,9448190,"SD SEAHORSE","UAJB",52,0,0,0,0,56,"NOVOROSSIYSK",445888
368637000,1500387134,22684909,-73410250,1606,0,511,0,7609843,"ISLAND VIKING","WDG5991",52,12,23,4,8,40,"SF B9",476416
235012843,1500386863,30211812,-2143526,2075,0,511,0,0,"BONOBO","MBZB5",37,15,0,5,0,0,"",
259085000,1500387152,40085625,7945532,3272,0,47,0,9579652,"NOVATRANS","3YDL",60,21,41,6,6,52,"BOLGA",496606
244030320,1500387188,30739880,2282089,3600,0,511,0,0,"VERONICA","PD4690",99,30,9,2,3,22,"SAS VAN GENT",494144
224219620,1500387185,16885091,-9255571,0,0,511,0,0,"PILOT S","",50,0,0,0,0,0,"",1596
413802075,1500387178,18995092,72739968,0,0,0,0,0,"TONG JIANG YONG WANG","",70,80,12,8,8,0,"",
257951470,1500387143,34847322,4808600,156,0,511,0,0,"MALENE","",0,0,0,0,0,0,"",
267191000,1500387186,26772835,13599931,1793,0,511,0,0,"MARIA+2TANKER","QTR",80,0,0,0,0,19,"WIEN",504798
413400050,1500387108,18621769,73413177,2796,74,278,1,0,"SHENG HAI YOU 7","BKXB6",80,70,26,7,7,58,"YIZHEN",499072
219818000,1500387172,22321917,2846250,830,147,82,0,9761047,"MAERSK MARINER","OWGQ2",70,46,49,11,14,77,"PORT SAID",505088
249301000,1500387013,22815620,14118020,2010,1,350,1,9474292,"ARCHANGEL ONE","9HPA9",82,94,15,13,4,67,"THESSALONIKI",498846
205345490,1500387132,30671342,2586365,3577,9,511,15,0,"HEEN EN WEER 2","OT3454",69,7,8,3,2,0,"",1596
224942860,1500386880,17381931,-8116614,3387,13,511,0,0,"PILOT 1 PUNTA LIMA","",50,7,4,1,2,10," ARRECIFE",788485
244260817,1500387193,31907080,3233628,2904,37,511,0,0,"SCHUITEZAND","PC4735",37,11,1,1,3,0,"",
367373660,1500386849,23743495,-45661891,2545,0,511,5,0,"CAPTAIN TOM","WCY7339",52,6,11,4,4,22,"",1596
412375140,1500387087,18673110,72877952,0,0,12,5,0,"SHANGDIAN1002","",52,35,9,4,5,0,"HJMT",848896
273359780,1500386145,35986143,18196521,853,0,511,0,0,"NEVA-3","",60,4,34,7,0,0,"",
431402014,1500386918,21197730,83806890,3026,1,316,5,0,"KOYO MARU NO.12","JD2089",80,53,12,4,6,45,">JP YOS OFF",496842
235097035,1500387105,34431896,-3534037,3395,67,339,0,0,"MORAR LASS","MSTD2",36,9,2,4,0,0,"",
269057215,1500387192,31427192,2944507,1964,1,511,0,0,"RIVER ART","DG4310",69,25,85,7,4,16,"KOLN",499968
412060010,1500387170,12016724,66165895,0,0,511,0,0,"HAI XUN 1750","",170,30,28,6,4,35,"HAI KOU",1596
211145680,1500387169,34772569,4705741,2159,77,511,0,0,"ATALANTA","DKII",37,19,0,3,3,0,"",
538070988,1500386860,15658040,-48098160,3600,0,1,5,9733521,"APRICITY TENDER","V7EO9",37,0,35,0,12,17,"FORT LAUDERDALE",404672
219006078,1500386720,33406788,7559098,1328,46,511,0,0,"SKORSTENSFEJEREN","XPD7388",60,1,19,3,3,0,"",
308124000,1500387024,32116218,6003797,3080,0,308,5,9015216,"SCHWEIZ REEFER","C6KD9",79,133,25,12,12,89,"HAMBURG",495040
245456000,1500387192,31823750,3143076,479,32,50,0,0,"WR143 FRANS NAN","PCQZ",30,18,3,2,3,18,"",0
338117929,1500387140,17727558,-57012524,1333,0,511,0,0,"STARDUST","",37,11,11,3,3,0,"",0
636015028,1500387058,764482,62256251,977,1,121,5,8907931,"MSC PYLOS","A8YD4",70,151,27,25,7,108,"SG PEBG A",496606
244830808,1500387182,17639271,-8973282,424,56,49,3,9367504,"ALP WINGER","PBIU",52,21,44,8,11,66,"ALMERIA",512448
257293800,1500387132,39711613,7793902,263,212,511,0,0,"HELGELAND  EXPRESS","LDTE",0,10,10,1,5,0,"",0
211464420,1500387141,32400398,4989928,2717,109,271,3,9514793,"ELBEPILOT","DBEA",50,18,42,23,2,60,"9",412672
244740691,1500387165,30806329,1822714,2172,67,511,0,0,"BICHE BLANC","PB7810",36,6,6,3,1,0,"",
413581000,1500386992,18853610,73521179,1826,118,185,0,0,"KAI ZHOU 1","BLAJ4",70,128,30,11,12,90,"NINGBO",498112
247143320,1500387188,22108700,7426146,1128,31,511,15,0,"IMMACOLATA CONCEZION","IOSU",30,10,11,2,3,25,"",1596
373698000,1500386922,13553000,72151700,300,1,511,1,9033074,"SYATT","3FDE4",80,73,33,10,6,59,"KAOSHIUNG",322176
265650560,1500387167,34623694,7178799,2546,46,511,0,0,"PADDAN 8","SFDT",60,15,1,2,2,0,"",
308017000,1500387175,24460520,-44398500,294,0,119,5,9070058,"CARNIVAL SUNSHINE","C6FN4",60,33,237,22,22,86,"NEW YORK",496158
244740487,1500387158,31092000,2830626,3600,0,511,0,0,"ANTONIA","PE8443",89,31,8,3,3,23,"AMSTERDAM",732480
412705880,1500387191,18789918,73040940,2930,83,297,0,9162265,"XIN LONG YUN 86","BQLA",70,92,92,15,15,114,"TAICANG",497664
375296000,1500387190,-12095896,34498445,1748,0,130,0,9641479,"OPUA","J8B4981",52,13,13,1,10,20,"PORT LOUIS",829952
431500599,1500387045,21347999,83939094,2470,1,261,1,9151436,"MIEMARU","JL6277",70,59,16,3,9,37,">JP TYO V",496128
279202502,1500387189,26963706,12182785,3230,22,511,15,0,"BECEJ I","YT2502",79,56,14,3,6,7,"NOVI SAD",1596
244660126,1500387166,30660103,2218626,3316,0,511,0,0,"VARIATIE","PC6873",90,74,12,3,7,30,"BRESKENS",488320
273354240,1500387189,26811975,22715545,2036,1,68,0,9564762,"BARS","UBUH3",52,12,15,5,5,38,"NOUOROSSIYSK",127912
227059260,1500387185,26050760,2846610,2617,0,511,15,9582740,"BARCARIN 5","FGG8903",90,23,23,9,2,0,"",1596
416337000,1500387193,18738782,73250076,1018,137,104,0,9208186,"WAN HAI 235","BLBP",70,161,30,14,14,82,"TIANJIN",500032
356985000,1500387189,18804404,72995823,567,70,52,0,9308041,"SITC YOKOHAMA","H8YB",71,118,27,12,11,70,"JP HJT",502430
211771040,1500387188,31670364,3161269,1711,65,511,0,0,"SEADOG","",0,0,0,0,0,0,"",
244790504,1500386003,31931861,3934512,1995,0,511,5,0,"AALTJE","PA4678",37,18,3,1,3,0,"GRONINGEN",1596
431001455,1500387188,21382240,83855240,3576,0,34,0,0,"KAIO MARU","JD2067",52,11,25,5,7,32,"TOKYO",1596
272073500,1500387038,28165871,19192818,0,0,511,0,0,"TIRA","",52,10,12,2,4,0,"",
227146600,1500387167,21686813,8643291,3330,6,511,3,0,"F/V J. LOUIS VINCENT","FQBL",32,14,15,4,3,45,"MALTA",490368
367097670,1500387189,17868632,-55312591,0,0,511,0,1,"ARLENE","WDC9108",52,9,11,4,4,25,"WEST DELTA 23",439040
246127000,1500387046,27791400,18554600,1820,123,186,0,9364148,"MARIT","PBLH",70,108,14,9,8,74,"SETE",511104
243071712,1500387167,28511635,11429806,739,0,511,0,0,"RUBIN","HGQL",69,8,28,3,3,12,"BUDAPEST",472384
413768374,1500387150,18815817,72876422,0,0,0,0,0,"BAI SHUN 518","666",70,50,9,5,5,20,"SHANG.HAI",494110
211664100,1500387177,32081616,5989709,3600,0,511,0,0,"RICHARD KRANZ","DF5236",69,5,10,2,2,0,"HAMBURG",627584
413361930,1500387174,22814003,72429290,2822,92,511,0,0,"ZHONG.JIN8","BHGM",70,75,22,6,10,38,"WEIFANG",498304
319059500,1500387045,24448477,-44406513,2427,0,99,5,1012359,"LADY MAY","ZGDQ9",37,23,23,5,4,23,"CHELSEA PIERS NY",490688
257628000,1500387135,-670857,-29098240,1235,1,225,1,9304186,"ADS ARENDAL","LAUU7",70,191,34,11,21,72,"BARCARENA BRAZIL",475904
636092666,1500387152,29574002,-73921469,3111,1,78,1,9731717,"ULTRA LETIZIA","D5JZ5",70,171,29,11,21,67,"CA_VAN",477839
211519440,1500387103,31466092,7893505,1462,67,511,15,0,"TEMPELHOF","DC4151",69,8,21,3,2,0,"",1596
211141000,1500387056,32121798,5945780,720,0,1,5,9297591,"BIANCA RAMBOW","DIFT",71,124,10,12,11,80,"DEHAM",495616
432968000,1500386584,20807609,81116268,1440,0,262,5,9687784,"TAISEI MARU","7JPO",90,53,38,11,5,49,">JP UKB SW",487552
374724000,1500387144,12704427,66245847,2567,0,200,5,9749312,"CALYPSO ISLAND","3FKK3",70,200,29,24,14,118,"CNZHA",484608
338208224,1500386628,19628434,-70339975,118,0,511,0,0,"LIFE IS GRAND","",0,0,0,0,0,0,"",
246670000,1500387192,33547210,9639830,2390,104,241,0,9548304,"LONGVANN","PBYB",70,100,14,7,7,59,"BORDEAUX",508352
211513090,1500387189,26685861,13497080,2885,88,511,2,0,"DONAU STAR I I","DF6389",79,70,11,3,7,21,"CONSTANTA",504512
261146000,1500387092,35666099,14858322,3600,0,511,0,0,"STS POGORIA","SQKY",36,37,10,3,5,0,"",0
227813420,1500387001,27691181,-691261,3600,0,511,0,0,"COPAINS","",0,0,0,0,0,0,"",
367591130,1500387028,28577591,-73434610,3600,0,511,0,0,"SEMPER FI","",0,0,0,0,0,0,"",
247114610,1500387184,24430929,8589026,1255,25,511,15,0,"SABRINA","IIFI2",30,9,12,4,2,16,"",1596
257253220,1500387156,40144260,8161458,1250,6,511,0,0,"TYRANN","LM4281",37,12,3,2,3,0,"",0
265542370,1500387046,36271207,15741658,503,0,511,0,0,"HOBBE","SC4404",37,9,1,2,1,0,"",
477995741,1500386506,13389527,68489496,3600,1,511,0,0,"MULTILINK NO. 1","VRS5067",80,11,8,3,3,0,"X",0
367617150,1500387073,15636752,-48078647,2623,1,119,0,0,"MISS MICHELLE","WDH4382",37,0,0,0,0,0,"",
477852400,1500387192,-1390284,-26560545,2240,146,224,0,9440136,"ATLANTIC PEGASUS","VRHG4",80,149,34,9,23,117,"SAU LUIS,BRAZIL.",496192
230112360,1500387192,36091536,14975350,2756,66,511,0,8134998,"KING","OG8391",60,5,22,4,2,21,"SIGHTSEEING HELSINKI",67584
257656950,1500387165,35715046,6412163,2808,12,511,0,0,"RABALDER","LN2403",37,11,0,3,1,0,"",
244790606,1500387184,19037730,-7481118,177,141,18,0,9671450,"ATLANTIC DAWN","PCUS",70,13,98,12,5,49," LEIXOES",500224
413372150,1500387172,18800262,72934280,0,0,1,0,0,"HU NAN YOU 30","",83,6,38,4,5,0,"",0
258424000,1500387193,35478087,3494884,2440,276,243,0,9383376,"FJORDFART","JWMN",40,14,14,4,4,20,"STAVANGER - RYFYLKE",836175
354951000,1500386674,17706510,-79346120,2685,117,269,0,9105451,"SETO","3FZB4",70,234,39,20,23,179,"YOKOHAMA,JAPAN",559680
257080700,1500385606,42344444,14444823,967,0,511,0,0,"KJERRINGA","",0,0,0,0,0,0,"",
311020300,1500387175,31306300,2532400,964,0,29,1,9168934,"NAVION SCANDIA","C6XS4",85,224,41,5,37,92,"SCHEVENINGEN ANCH",494592
205353090,1500387182,31441736,2867536,2687,40,511,0,0,"GANGES / GANGE","OT3530",79,157,14,7,3,4,"AMSTERDAM",495040
244700201,1500387184,31988565,4141416,3144,0,511,0,0,"MAIN III","PH5717",80,26,0,2,3,10,"",67610
244620938,1500387170,31471875,3140488,2347,71,511,0,0,"PRISA","PF2122",79,110,0,5,6,10,"PRP050M10060",397440
431165000,1500386639,26358223,-75083115,1833,163,185,0,8916267,"HOJIN","7JUA",70,33,166,22,10,79,"US RCH",499712
244006000,1500385965,31091869,2927308,770,0,250,5,9771705,"NOORDSTROOM","PIWC",52,12,23,4,8,32,"HARDINXVELD",484608
235009040,1500387189,38464723,13425036,2255,93,232,0,9247314,"ESTLAND","MJFC3",70,81,18,13,4,54,"SEHUS",497886
244650576,1500387037,31904312,3248179,3600,0,511,5,4194304,"KOH I NOOR","PH8827",69,24,4,0,7,24,"HARLINGEN",645888
218509000,1500387188,35914565,17068772,2156,116,216,0,9508419,"BBC FUJI","DHIJ2",70,115,11,5,17,66,"UST LUGA",496512
413451090,1500386965,17949219,73361396,1991,1,283,1,22,"KANG FA 87","BKRJ6",80,97,25,5,13,42,"ZHOU.SHAN",487917
367573820,1500387190,28592583,-73419642,2885,0,19,0,7047239,"OCEAN EAGLE","WDG8082",90,7,24,4,6,50,"VALDEZ",207616
677071500,1500387182,18984791,17738586,3355,93,337,0,7229552,"AYATT","5IM815",70,81,24,8,8,42,"NOVOROSSIYSK",510464
412754950,1500386693,18348434,73272921,1249,85,511,0,0,"ZHDHHING58099","_______",70,30,27,4,5,0,"",
244660445,1500387190,30743492,2670283,3255,0,511,0,0,"ANDROMEDA","PG9947",20,55,15,3,5,28,"MERKSEM",0
566541000,1500387178,787984,62182866,3291,0,55,15,9659256,"PW IOTA","9V6837",90,10,21,5,4,0,"",1596
367306490,1500387192,23558981,-45943178,2986,0,511,15,7713498,"HARRIET MORAN","WXT3652",52,14,14,4,4,44,"",1596
205505490,1500387190,30663275,2246536,3600,0,511,0,0,"ISABELLE 1","OT5054",79,80,13,5,7,28,"TIEL",492864
244830818,1500387034,33604435,7625605,3600,0,511,5,9224154,"ZAANBORG","PCKW",70,107,11,10,5,60,"HELSINGBORG",490752
367789230,1500386867,24764167,-43486066,3600,0,511,0,0,"NAVASANA","",0,0,0,0,0,0,"",
413791743,1500385894,18815343,72903298,0,0,0,1,0,"SUHUAHANG181","0000000",70,56,10,7,6,35,"3#V]",70400
367579340,1500387189,17996600,-56000128,1842,45,511,0,0,"CR TALEN","WDG8612",31,6,10,5,2,0,"",67649
244810803,1500386562,31418305,2927976,0,0,511,15,0,"COENEN","PE3086",69,7,0,1,1,0,"",1596
477514300,1500387054,25403770,-42582800,3470,0,234,1,9602978,"JIA LONG SHAN","VRIK3",70,162,27,12,20,102,"BOSTON ANCHORAGE",495040
224093360,1500386490,22782602,-226367,3277,103,331,7,0,"TAPILU","EA6497",30,5,18,3,3,0,"",1596
241500000,1500387056,22769538,14163572,2548,0,89,5,9593232,"FOTINI Z","SVA7621",52,10,28,6,4,36,"PIRAEUS",435328
249000904,1500387159,22445694,15207496,2594,4,511,0,0,"KARIBU","9HB3139",0,17,10,4,2,0,"",0
273337470,1500386864,35962281,18180927,0,1,511,0,0,"ALDEMARIN","ALDEMAR",60,2,20,1,4,0,"",
211226140,1500387181,32115186,4895399,2696,0,511,0,8872796,"LVP 1","DFQC",33,47,9,7,11,28,"WILHELMSHAVEN",826462
413555420,1500387158,18013864,73156905,1280,7,511,0,0,"SHUN AN 369","369",70,93,15,10,10,45,"TAI-ZHOU",848670
367139510,1500387187,23558987,-45942782,1779,0,238,0,9373711,"APRIL MORAN","WDJ2163",52,9,20,5,5,39,"CHARLESTON",839966
413763274,1500386598,18823094,72996940,1757,0,175,0,1,"WANZHENGHANG166","0",70,9,40,5,5,32,"SHANGHAI",851515
413695680,1500387168,14671931,70842477,542,0,152,0,0,"SHUN HANG 09","",60,8,31,7,2,16,"XIA MEN",0
352637000,1500387127,34956319,3993650,3499,56,511,5,8757099,"EIDE LIFT 7","HO9232",0,23,23,9,11,21,"FEDAFJORDEN",495616
257010690,1500387173,35404653,6144751,2636,67,511,0,0,"TORPANGER","",0,0,0,0,0,0,"",
413479290,1500387130,19237890,72270120,2422,94,242,0,9780823,"HENG   YU   93","BYKK",80,100,26,13,8,75,"NANJING",498304
241470000,1500387190,22276061,15009380,2839,191,282,0,8712635,"NISSOS SAMOS","SVAI7",60,32,161,14,16,68,"NAX PAR PIR",431449
440945000,1500387046,21353192,83983589,2761,1,246,1,9078531,"JNS 3","DSPG6",70,62,15,6,6,40,"JP FNB",498112
538006319,1500387181,-17262438,19587503,1386,39,104,0,9739317,"CTG MAGNESIUM","V7LR5",82,142,23,20,7,101,"CONAKRY",420224
244660584,1500387186,30685974,3529335,1163,0,511,14,244660584,"ZORA","PD7819",79,73,12,5,3,26,"MAASBRACHT",406660
244110011,1500387186,31141589,2755013,0,0,511,15,0,"TENAX","PD9154",79,49,13,1,6,3,"",0
244690352,1500387174,31621419,3181276,530,74,511,0,0,"AMBITIE","PE6208",79,75,11,7,3,0," BA",1596
211768900,1500387172,31543638,7934073,3600,0,511,0,0,"HOL-UEBER 2","DC3108",60,0,0,0,0,0,"",1596
636015181,1500387110,29757900,-131100,1170,0,358,1,9294824,"POHORJE","A8IM4",71,206,63,11,21,99,"FRLEH",494720
413786568,1500385844,18810751,72912800,154,0,511,0,0,"HUYUXUEHUO 6","",70,24,10,3,3,0,"",
338169083,1500386844,16199891,-48056029,3122,0,511,0,0,"CLOUD NINE","",37,5,3,2,3,0,"",
257313640,1500387018,40841712,8121647,1863,5,511,0,0,"MOT N15MS","LK9866",30,3,7,2,2,0,"",
263701280,1500387187,23209015,-5456731,2897,243,511,15,9269623,"PEDRO NUNES","CSKI",60,0,33,0,11,0,"",1596
412479560,1500385883,12034024,66090298,2014,0,297,0,0,"SHUANG TAI 29","",60,27,101,4,17,42,"HAI KOU",445278
257030900,1500386565,40843340,8130152,3600,0,511,0,0,"OEYSPRINTEN","LNQY",60,8,7,3,2,0,"",
244660022,1500386938,30807160,2285029,1182,66,511,0,0,"DISCOVERY","PD4850",79,67,0,7,0,26,"VANIERENAARDARE",716800
412018120,1500387174,23385611,70673752,146,0,222,0,0,"JINGANGLUN 1 HAO","BTLF",52,10,30,6,4,39,"TIANJIN",442888
366866930,1500387140,29137400,-73549322,1668,66,160,0,9258806,"TUG RESPONSE","WDA9597",52,20,20,7,7,61,"ANACORTES",477568
374969000,1500387102,5626144,-47934847,2334,2,68,5,9773870,"ARCANGEL SAN RAFAEL","HO5967",52,10,19,7,6,58,"COLON",481792
278738000,1500387188,26702936,8672831,1216,66,357,15,0,"IAORANA","S5Z6259",0,8,7,2,2,18,"LUCICE",496525
246532000,1500386956,30795790,849293,2010,0,511,0,0,"ABEKO SERVER 3","""HGA",33,42,2,6,6,0,"",
244710864,1500387146,31148100,2690574,3600,0,511,0,0,"PRINSES BEATRIX","PD2061",69,36,17,2,5,18,"LEUVEHAVEN",455633
256432000,1500387036,22720198,14126918,2824,2,3,1,9354674,"A. OBELIX","9HA3911",71,160,22,14,11,87,"PIRAEUS",495936
316001252,1500387182,29306849,-73995223,1204,0,91,0,9009360,"QUEEN OF CUMBERLAND","VG2029",60,44,52,7,14,37,"H",68800
257209600,1500387173,36236917,3193835,2028,0,511,0,5054343,"BRUVIK","LHIZ",12,15,30,5,3,0,"",240418
244100042,1500387109,31162625,2920602,3600,0,511,5,0,"MARYBA","PD9946",37,21,3,2,2,0,"",1596
209526000,1500387015,5548470,-47949727,0,0,315,1,9243526,"HECTOR","C4LM2",79,161,29,16,16,117,"PA CTB",489600
413570510,1500387004,17565092,73416926,195,116,18,0,0,"ZHEN XING YOU 56","BEGJ",80,126,25,4,17,83,"GUANG ZHOU",485696
636017416,1500386106,39450715,14496441,2210,0,213,5,9761176,"NAVIGATOR YAUZA","D5KV8",80,126,34,20,6,84,"FL TOR",492160
366850970,1500387028,28572530,-73512048,0,0,511,0,0,"IMAGINE","",0,0,0,0,0,0,"",
244700578,1500387102,31903376,3246626,0,0,511,5,0,"EERSTELING","PI7060",69,28,0,3,3,2,"HARLINGEN",496512
257998500,1500387131,41792473,11380283,2542,0,511,0,0,"RYDNINGEN","LF5552",30,3,7,2,1,0,"",
413366000,1500386869,14673840,70825550,2170,0,184,5,0,"HAI XUN 0802","BEVX8",55,32,29,5,5,21,"",684032
259399000,1500387186,40369461,8623783,3167,0,511,0,0,"MELOYTIND","LIPV",60,10,10,3,3,0,"VAAGAHOLMEN.- MYKEN",1596
412044770,1500387193,18636339,73403979,2615,8,280,0,7819292,"HANGJUN4009","BSNH",33,86,41,10,10,74,"SHANGHAI",455424
244670953,1500387190,31370097,2869211,3600,0,511,15,0,"OCKER NOCKEL","PH6999",37,25,8,3,3,13,"",1596
368468000,1500387141,23916143,-45135459,2967,1,203,1,9415777,"LOIS ANN L MORAN","WDE9542",57,124,32,11,13,50,"PHILADELPHIA,PA",467648
413999211,1500387141,17753548,73330592,591,2,511,0,0,"XIONG CHENG 2","",33,55,35,20,16,5,"",1596
244700719,1500387157,31261404,3045727,3507,50,511,5,0,"SEMPER-SPERA","PE3033",79,41,6,3,3,20,"VLAARDINGEN",646400
338165029,1500387094,23662343,-45614882,1127,76,511,0,0,"FLIKIRS","",0,0,0,0,0,0,"",
277400000,1500387191,33613855,-1981707,2471,125,248,0,9198721,"FINLANDIA SEAWAYS","LYTC",73,26,137,11,10,58,"ZEEBRUGGE<>ROSYTH",496512
235070961,1500386923,32139958,5127897,2576,0,149,5,9133111,"FS PEGASUS","2CAF5",70,22,62,9,9,40,"BREMERHAVEN,DE",492928
269266000,1500387160,40892201,8522397,0,0,511,0,0,"CERES","HBY4078",36,13,0,0,4,0,"",
